name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n2-highmem-96,n2,General-purpose,"96 vCPUs 768 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1590062.0,0.95,756.0,768.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,160080.0,1.0,1.0,1.0,6.288672,1.62624,4.662432,74.1401682262964,3673.502594112,2891.99136,781.511234112,21.2742801751285,2066.02848,1607.474114112,43.7586219944014,1187.1552,2486.347394112,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2-standard-128,n2,General-purpose,"128 vCPUs 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",128.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",2065382.0,1.7,524.0,512.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,183900.0,0.0,1.0,1.0,6.215552,1.60768,4.607872,74.1345579604193,3630.789838592,2858.42304,772.366798592,21.2726936266716,2041.94432,1588.845518592,43.7603273454171,1173.6064,2457.183438592,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
n2-standard-16,n2,General-purpose,"16 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",269760.0,0.67,871.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28608.0,0.0,1.0,1.0,0.776944,0.20096,0.575984,74.1345579604193,453.848729824,357.30288,96.545849824,21.2726936266716,255.24304,198.605689824,43.7603273454171,146.7008,307.147929824,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2-standard-2,n2,General-purpose,"2 vCPUs 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",33676.0,0.96,964.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3576.0,0.0,1.0,1.0,0.097118,0.02512,0.071998,74.1345579604193,56.731091228,44.66286,12.068231228,21.2726936266716,31.90538,24.825711228,43.7603273454171,18.3376,38.393491228,67.6762783809289,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n2-standard-32,n2,General-purpose,"32 vCPUs 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",538050.0,1.45,862.0,128.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,57215.0,0.0,1.0,1.0,1.553888,0.40192,1.151968,74.1345579604193,907.697459648,714.60576,193.091699648,21.2726936266716,510.48608,397.211379648,43.7603273454171,293.4016,614.295859648,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2-standard-4,n2,General-purpose,"4 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",67643.0,1.29,907.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7152.0,0.0,1.0,1.0,0.194236,0.05024,0.143996,74.1345579604193,113.462182456,89.32572,24.136462456,21.2726936266716,63.81076,49.651422456,43.7603273454171,36.6752,76.786982456,67.6762783809289,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2-standard-48,n2,General-purpose,"48 vCPUs 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",806235.0,1.85,811.0,192.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,85823.0,0.0,1.0,1.0,2.330832,0.60288,1.727952,74.1345579604193,1361.546189472,1071.90864,289.637549472,21.2726936266716,765.72912,595.817069472,43.7603273454171,440.1024,921.443789472,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2-standard-64,n2,General-purpose,"64 vCPUs 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1069840.0,1.19,768.0,256.0,"","",128.0,524288.0,1.0,32.0,75.0,1.0,114430.0,0.0,1.0,1.0,3.107776,0.80384,2.303936,74.1345579604193,1815.394919296,1429.21152,386.183399296,21.2726936266716,1020.97216,794.422759296,43.7603273454171,586.8032,1228.591719296,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2-standard-8,n2,General-purpose,"8 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",135272.0,0.75,989.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14304.0,0.0,1.0,1.0,0.388472,0.10048,0.287992,74.1345579604193,226.924364912,178.65144,48.272924912,21.2726936266716,127.62152,99.302844912,43.7603273454171,73.3504,153.573964912,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2-standard-80,n2,General-purpose,"80 vCPUs 320 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1338406.0,1.39,795.0,320.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,133183.0,0.0,1.0,1.0,3.88472,1.0048,2.87992,74.1345579604193,2269.24364912,1786.5144,482.72924912,21.2726936266716,1276.2152,993.02844912,43.7603273454171,733.504,1535.73964912,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
n2-standard-96,n2,General-purpose,"96 vCPUs 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1590273.0,1.2,685.0,384.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,159820.0,0.0,1.0,1.0,4.661664,1.20576,3.455904,74.1345579604193,2723.092378944,2143.81728,579.275098944,21.2726936266716,1531.45824,1191.634138944,43.7603273454171,880.2048,1842.887578944,67.6762783809289,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2d-highcpu-128,n2d,General-purpose,"128 vCPUs 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",128.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome","","","",128.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,3.992064,0.80256,3.189504,79.8961138899577,2331.948217344,1835.90912,496.039097344,21.2714456373722,1311.4304,1020.517817344,43.7624562052382,585.8688,1746.079417344,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
n2d-highcpu-16,n2d,General-purpose,"16 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",304014.0,2.62,1940.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.499008,0.10032,0.398688,79.8961138899577,291.493527168,229.48864,62.004887168,21.2714456373722,163.9288,127.564727168,43.7624562052382,73.2336,218.259927168,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2d-highcpu-2,n2d,General-purpose,"2 vCPUs 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",39106.0,3.4,2784.0,2.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.062376,0.01254,0.049836,79.8961138899577,36.436690896,28.68608,7.750610896,21.2714456373722,20.4911,15.945590896,43.7624562052382,9.1542,27.282490896,74.8764232566329,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n2d-highcpu-224,n2d,General-purpose,"224 vCPUs 224 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",224.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome","","","",224.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,6.986112,1.40448,5.581632,79.8961138899577,4080.909380352,3212.84096,868.068420352,21.2714456373722,2295.0032,1785.906180352,43.7624562052382,1025.2704,3055.638980352,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,7521.92
n2d-highcpu-32,n2d,General-purpose,"32 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",611726.0,1.61,992.0,32.0,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.998016,0.20064,0.797376,79.8961138899577,582.987054336,458.97728,124.009774336,21.2714456373722,327.8576,255.129454336,43.7624562052382,146.4672,436.519854336,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2d-highcpu-4,n2d,General-purpose,"4 vCPUs 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",79859.0,3.15,2568.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.124752,0.02508,0.099672,79.8961138899577,72.873381792,57.37216,15.501221792,21.2714456373722,40.9822,31.891181792,43.7624562052382,18.3084,54.564981792,74.8764232566329,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2d-highcpu-48,n2d,General-purpose,"48 vCPUs 48 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",916993.0,1.84,684.0,48.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.497024,0.30096,1.196064,79.8961138899577,874.480581504,688.46592,186.014661504,21.2714456373722,491.7864,382.694181504,43.7624562052382,219.7008,654.779781504,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2d-highcpu-64,n2d,General-purpose,"64 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1218165.0,2.03,516.0,64.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.996032,0.40128,1.594752,79.8961138899577,1165.974108672,917.95456,248.019548672,21.2714456373722,655.7152,510.258908672,43.7624562052382,292.9344,873.039708672,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2d-highcpu-8,n2d,General-purpose,"8 vCPUs 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",144995.0,3.06,2076.0,8.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.249504,0.05016,0.199344,79.8961138899577,145.746763584,114.74432,31.002443584,21.2714456373722,81.9644,63.782363584,43.7624562052382,36.6168,109.129963584,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2d-highcpu-80,n2d,General-purpose,"80 vCPUs 80 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1562713.0,3.02,508.0,80.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,2.49504,0.5016,1.99344,79.8961138899577,1457.46763584,1147.4432,310.02443584,21.2714456373722,819.644,637.82363584,43.7624562052382,366.168,1091.29963584,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
n2d-highcpu-96,n2d,General-purpose,"96 vCPUs 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1870287.0,4.07,420.0,96.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,2.994048,0.60192,2.392128,79.8961138899577,1748.961163008,1376.93184,372.029323008,21.2714456373722,983.5728,765.388363008,43.7624562052382,439.4016,1309.559563008,74.8764232566329,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2d-highmem-16,n2d,General-purpose,"16 vCPUs 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",304101.0,2.97,1964.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,25283.0,0.0,1.0,1.0,0.91184,0.1832,0.72864,79.9087559220916,532.64768864,419.33536,113.31232864,21.2734103717447,299.56864,233.07904864,43.7585769376221,133.736,398.91168864,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2d-highmem-2,n2d,General-purpose,"2 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",39065.0,3.61,2692.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3160.0,0.0,1.0,1.0,0.11398,0.0229,0.09108,79.9087559220916,66.58096108,52.41692,14.16404108,21.2734103717447,37.44608,29.13488108,43.7585769376221,16.717,49.86396108,74.8922218471527,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n2d-highmem-32,n2d,General-purpose,"32 vCPUs 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",611819.0,2.05,1004.0,256.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,50565.0,0.0,1.0,1.0,1.82368,0.3664,1.45728,79.9087559220916,1065.29537728,838.67072,226.62465728,21.2734103717447,599.13728,466.15809728,43.7585769376221,267.472,797.82337728,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2d-highmem-4,n2d,General-purpose,"4 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",80661.0,3.56,2476.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,6321.0,0.0,1.0,1.0,0.22796,0.0458,0.18216,79.9087559220916,133.16192216,104.83384,28.32808216,21.2734103717447,74.89216,58.26976216,43.7585769376221,33.434,99.72792216,74.8922218471527,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2d-highmem-48,n2d,General-purpose,"48 vCPUs 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",917010.0,1.56,688.0,384.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,75848.0,0.0,1.0,1.0,2.73552,0.5496,2.18592,79.9087559220916,1597.94306592,1258.00608,339.93698592,21.2734103717447,898.70592,699.23714592,43.7585769376221,401.208,1196.73506592,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2d-highmem-64,n2d,General-purpose,"64 vCPUs 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1220465.0,1.6,496.0,512.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,101130.0,0.0,1.0,1.0,3.64736,0.7328,2.91456,79.9087559220916,2130.59075456,1677.34144,453.24931456,21.2734103717447,1198.27456,932.31619456,43.7585769376221,534.944,1595.64675456,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2d-highmem-8,n2d,General-purpose,"8 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",145124.0,3.29,1996.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,12641.0,0.0,1.0,1.0,0.45592,0.0916,0.36432,79.9087559220916,266.32384432,209.66768,56.65616432,21.2734103717447,149.78432,116.53952432,43.7585769376221,66.868,199.45584432,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2d-highmem-80,n2d,General-purpose,"80 vCPUs 640 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1567766.0,2.32,532.0,640.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,121108.0,0.0,1.0,1.0,4.5592,0.916,3.6432,79.9087559220916,2663.2384432,2096.6768,566.5616432,21.2734103717447,1497.8432,1165.3952432,43.7585769376221,668.68,1994.5584432,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
n2d-highmem-96,n2d,General-purpose,"96 vCPUs 768 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1868649.0,3.48,404.0,768.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,145330.0,0.0,1.0,1.0,5.47104,1.0992,4.37184,79.9087559220916,3195.88613184,2516.01216,679.87397184,21.2734103717447,1797.41184,1398.47429184,43.7585769376221,802.416,2393.47013184,74.8922218471527,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2d-standard-128,n2d,General-purpose,"128 vCPUs 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",128.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",2425400.0,3.89,312.0,512.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,185950.0,0.0,1.0,1.0,5.407488,1.08672,4.320768,79.9034228092601,3158.762485248,2486.81216,671.950325248,21.2725815374258,1776.48128,1382.281205248,43.7602134286293,793.3056,2365.456885248,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
n2d-standard-16,n2d,General-purpose,"16 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",303974.0,2.52,1712.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,25330.0,0.0,1.0,1.0,0.675936,0.13584,0.540096,79.9034228092601,394.845310656,310.85152,83.993790656,21.2725815374258,222.06016,172.785150656,43.7602134286293,99.1632,295.682110656,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2d-standard-2,n2d,General-purpose,"2 vCPUs 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",38897.0,3.61,2264.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3166.0,0.0,1.0,1.0,0.084492,0.01698,0.067512,79.9034228092601,49.355663832,38.85644,10.499223832,21.2725815374258,27.75752,21.598143832,43.7602134286293,12.3954,36.960263832,74.8855571222945,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
