name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c4a-highcpu-64,c4a,General-purpose,"64 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,2.42432,1.27104,1769.7536,1167.5328,796.576,927.8592,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highcpu-72,c4a,General-purpose,"72 vCPUs, 144 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",144.0,"","",128.0,524288.0,0.0,50.0,100.0,0.0,"",0.0,0.0,1.0,2.72736,1.42992,1990.9728,1313.4744,896.148,1043.8416,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highcpu-8,c4a,General-purpose,"8 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.30304,0.15888,221.2192,145.9416,99.572,115.9824,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4a-highmem-1,c4a,General-purpose,"1 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.05894,0.0309,43.0262,28.3605,19.3669,22.557,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
c4a-highmem-16,c4a,General-purpose,"16 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.94304,0.4944,688.4192,453.768,309.8704,360.912,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highmem-16-lssd,c4a,General-purpose,"16 vCPUs, 128 GB RAM, 4 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.18961534246575,0.623852054794521,868.4192,572.568,390.8704,455.412,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highmem-2,c4a,General-purpose,"2 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.11788,0.0618,86.0524,56.721,38.7338,45.114,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4a-highmem-32,c4a,General-purpose,"32 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",32.0,524288.0,0.0,23.0,50.0,0.0,"",0.0,0.0,1.0,1.88608,0.9888,1376.8384,907.536,619.7408,721.824,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highmem-32-lssd,c4a,General-purpose,"32 vCPUs, 256 GB RAM, 6 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",32.0,524288.0,1.0,23.0,50.0,0.0,"",0.0,0.0,1.0,2.25594301369863,1.18297808219178,1646.8384,1085.736,741.2408,863.574,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highmem-4,c4a,General-purpose,"4 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.23576,0.1236,172.1048,113.442,77.4676,90.228,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highmem-4-lssd,c4a,General-purpose,"4 vCPUs, 32 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.297403835616438,0.15596301369863,217.1048,143.142,97.7176,113.853,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highmem-48,c4a,General-purpose,"48 vCPUs, 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",384.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,2.82912,1.4832,2065.2576,1361.304,929.6112,1082.736,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-highmem-48-lssd,c4a,General-purpose,"48 vCPUs, 384 GB RAM, 10 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",384.0,"","",32.0,524288.0,1.0,34.0,50.0,0.0,"",0.0,0.0,1.0,3.44555835616438,1.8068301369863,2515.2576,1658.304,1132.1112,1318.986,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-highmem-64,c4a,General-purpose,"64 vCPUs, 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",512.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,3.77216,1.9776,2753.6768,1815.072,1239.4816,1443.648,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highmem-64-lssd,c4a,General-purpose,"64 vCPUs, 512 GB RAM, 14 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",512.0,"","",64.0,524288.0,1.0,45.0,75.0,0.0,"",0.0,0.0,1.0,4.63517369863014,2.43068219178082,3383.6768,2230.872,1522.9816,1774.398,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highmem-72,c4a,General-purpose,"72 vCPUs, 576 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",576.0,"","",128.0,524288.0,0.0,50.0,100.0,0.0,"",0.0,0.0,1.0,4.24368,2.2248,3097.8864,2041.956,1394.4168,1624.104,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highmem-72-lssd,c4a,General-purpose,"72 vCPUs, 576 GB RAM, 16 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",576.0,"","",128.0,524288.0,1.0,50.0,100.0,0.0,"",0.0,0.0,1.0,5.22998136986301,2.74260821917808,3817.8864,2517.156,1718.4168,2002.104,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highmem-8,c4a,General-purpose,"8 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.47152,0.2472,344.2096,226.884,154.9352,180.456,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4a-highmem-8-lssd,c4a,General-purpose,"8 vCPUs, 64 GB RAM, 2 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.594807671232877,0.31192602739726,434.2096,286.284,195.4352,227.706,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4a-standard-1,c4a,General-purpose,"1 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",4.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.0449,0.02354,32.777,21.6153,14.7533,17.1842,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
c4a-standard-16,c4a,General-purpose,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.7184,0.37664,524.432,345.8448,236.0528,274.9472,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-standard-16-lssd,c4a,General-purpose,"16 vCPUs, 64 GB RAM, 4 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.964975342465753,0.50609205479452,704.432,464.6448,317.0528,369.4472,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-standard-2,c4a,General-purpose,"2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.0898,0.04708,65.554,43.2306,29.5066,34.3684,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4a-standard-32,c4a,General-purpose,"32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,524288.0,0.0,23.0,50.0,0.0,"",0.0,0.0,1.0,1.4368,0.75328,1048.864,691.6896,472.1056,549.8944,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-standard-32-lssd,c4a,General-purpose,"32 vCPUs, 128 GB RAM, 6 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,524288.0,1.0,23.0,50.0,0.0,"",0.0,0.0,1.0,1.80666301369863,0.947458082191781,1318.864,869.8896,593.6056,691.6444,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-standard-4,c4a,General-purpose,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.1796,0.09416,131.108,86.4612,59.0132,68.7368,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-standard-4-lssd,c4a,General-purpose,"4 vCPUs, 16 GB RAM, 1 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.241243835616438,0.12652301369863,176.108,116.1612,79.2632,92.3618,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-standard-48,c4a,General-purpose,"48 vCPUs, 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",192.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,2.1552,1.12992,1573.296,1037.5344,708.1584,824.8416,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-standard-48-lssd,c4a,General-purpose,"48 vCPUs, 192 GB RAM, 10 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",192.0,"","",32.0,524288.0,1.0,34.0,50.0,0.0,"",0.0,0.0,1.0,2.77163835616438,1.4535501369863,2023.296,1334.5344,910.6584,1061.0916,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-standard-64,c4a,General-purpose,"64 vCPUs, 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,2.8736,1.50656,2097.728,1383.3792,944.2112,1099.7888,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-standard-64-lssd,c4a,General-purpose,"64 vCPUs, 256 GB RAM, 14 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",64.0,524288.0,1.0,45.0,75.0,0.0,"",0.0,0.0,1.0,3.73661369863014,1.95964219178082,2727.728,1799.1792,1227.7112,1430.5388,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-standard-72,c4a,General-purpose,"72 vCPUs, 288 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",288.0,"","",128.0,524288.0,0.0,50.0,100.0,0.0,"",0.0,0.0,1.0,3.2328,1.69488,2359.944,1556.3016,1062.2376,1237.2624,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-standard-72-lssd,c4a,General-purpose,"72 vCPUs, 288 GB RAM, 16 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",288.0,"","",128.0,524288.0,1.0,50.0,100.0,0.0,"",0.0,0.0,1.0,4.21910136986301,2.21268821917808,3079.944,2031.5016,1386.2376,1615.2624,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-standard-8,c4a,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.3592,0.18832,262.216,172.9224,118.0264,137.4736,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4a-standard-8-lssd,c4a,General-purpose,"8 vCPUs, 32 GB RAM, 2 local SSD",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",32.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.482487671232877,0.25304602739726,352.216,232.3224,158.5264,184.7236,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4d-highcpu-16,c4d,General-purpose,"16 vCPUs, 30 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",30.0,"","",32.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.63585644,0.27106847,464.1752012,292.4307511,208.8788128,197.8799831,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4d-highcpu-192,c4d,General-purpose,"192 vCPUs, 360 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",192.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",360.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,7.63027728,3.25282164,5570.1024144,3509.1690132,2506.5457536,2374.5597972,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4d-highcpu-2,c4d,General-purpose,"2 vCPUs, 3 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",3.0,"","",4.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.076667044,0.032682847,55.96694212,35.25920951,25.18512848,23.85847831,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4d-highcpu-32,c4d,General-purpose,"32 vCPUs, 60 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",60.0,"","",32.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.27171288,0.54213694,928.3504024,584.8615022,417.7576256,395.7599662,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4d-highcpu-384,c4d,General-purpose,"384 vCPUs, 720 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",384.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",720.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,15.26055456,6.50564328,11140.2048288,7018.3380264,5013.0915072,4749.1195944,80.3,299.3,119.939,107.748,2691.072,2691.072,2691.072,4204.8,4204.8,4204.8,12894.72
c4d-highcpu-4,c4d,General-purpose,"4 vCPUs, 7 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",7.0,"","",8.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.157087436,0.066966643,114.67382828,72.24459819,51.60322112,48.88564939,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4d-highcpu-48,c4d,General-purpose,"48 vCPUs, 90 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",90.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,1.90756932,0.81320541,1392.5256036,877.2922533,626.6364384,593.6399493,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4d-highcpu-64,c4d,General-purpose,"64 vCPUs, 120 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",120.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,2.54342576,1.08427388,1856.7008048,1169.7230044,835.5152512,791.5199324,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
